feature_current_ratio|feature_return_on_equity|feature_debt_to_equity_ratio|feature_operating_cash_flow_ratio|feature_interest_coverage_ratio|feature_ebit_to_total_assets|feature_free_cash_flow_ratio|feature_price_to_earnings_ratio|feature_payables_to_receivables_ratio|feature_debt_ratio|financial_year_end|one_year_holding_return|stock_isin
1.5797801019039956|0.11006827003482146|1.1493329006652273|3.2620450606585787|-4.404580152671755|0.029204247522447286|0.14174435907558686|3162.764705882353|0.6854022376132126|0.46609371678459716|2019-12-31|0.3852784613383839|BMG455841020
1.581701308563053|0.10872117714656873|1.2072622348797122|4.214705242549488|-3.764946764946765|0.022679954610488925|0.13780156889831763|3225.529411764706|0.7399685612641681|0.47684148206620947|2020-12-31|-0.0277866187731118|BMG455841020
1.5023882205063745|-0.006195058644922745|0.6547458720014365|-79.38690476190476|0.0973536797372996|-0.0012430050139468122|0.11095052889370087|13.462749405088779|0.07665820949619427|0.39567759804078734|2017-12-31|-0.101814048947216|BMG5137R1088
2.5369164796587196|0.04473347598952792|0.44105469948556103|0.3523329129886507|-2.5086997785510916|0.021928065988823048|0.022154812698921847|13.932454695222406|0.06424466338259442|0.3060638153728739|2018-12-31|-0.5406302336389731|BMG5137R1088
1.3877698003646104|0.027732269629840683|0.6083489643928421|-69.9968253968254|-0.1457321304649549|0.0015500709834093197|-0.08649888173450483|11.561413142961742|0.02550842127332448|0.3782443846833303|2019-12-31|1.0000000000000018|BMG5137R1088
1.3789536661570165|-0.06377320622177622|0.5310419802642582|-1.9579566652317406|4.471607314725698|-0.03806491080499448|0.09880818431085525|8.624931356397584|0.013784907902554962|0.3468500453348773|2020-12-31|0.8634829687585861|BMG5137R1088
80.8328530259366|-0.013053840043051533|0.002223047946083079|-0.12652068126520682|0.16449869921953172|-0.002101777689706531|0.5168966817737265|0.0||0.002218116965718267|2017-12-31|-0.0557491407294939|BMG6624L1090
7.318279946321256|-9.392435584714162e-05|0.2871898393472958|0.7700698080279232|17.90625|-0.0024961773200726637|0.4361939176914934|0.0||0.2231138178444006|2018-12-31|-0.9496309966670666|BMG6624L1090
0.8669994065027279|-0.015655006199650087|0.8121968684293318|3.642540620384047|23.344827586206897|-0.0024728353376570816|0.020034714663292603|0.0||0.41679146510197435|2019-12-31|2.2600730975638483|BMG6624L1090
1.2161379657603222|-0.039823927080589676|0.06340540669971027|-2.3545136746864075||-0.018249983112292|0.04883174588878131|0.0||0.059624867712954|2020-12-31|0.8943821722473067|BMG6624L1090
0.751859093657487|-0.015160442182632327|1.0274504533034814|2.4203421754826557|1.9207114862827857|-0.005785732643029105|0.19555612869009598|0.1873617148147567|0.022869976816074188|0.5067696976907017|2019-12-31|0.2288889355129666|BMG6682J1036
0.17665843888771257|-0.07199723906719913|1.2375881279889562|-0.6119390382910457|1.303560618568048|-0.0208765010466013|0.04916602401674562|1.3709386705954265|0.2191332064279074|0.5530902280489148|2020-12-31|-0.3872113716597473|BMG6682J1036
1.1737922047325255|0.04896898144466448|1.7875738048150267|1.6408493207610642|-1.4133943055322482|0.047267644049184654|0.09084157536053218|333.2450931051837|0.2505639004119853|0.6412651036278638|2017-12-31|-0.1509433758560123|BMG671801022
0.33997420880124657|0.0288754319006167|1.2237032724317238|2.2898884804685067|-1.2950272974208643|0.04230729524742515|0.23050372417186324|276.1866350336101|0.39408225238059535|0.5502997129169788|2018-12-31|-0.7237037022908528|BMG671801022
0.9517191451178726|0.04210909823510638|1.5288947550265153|1.3653161681181372|-1.5830054817511088|0.05407058378586031|0.2348592687005192|347.63302364864865|0.24536173424105695|0.6045341044283866|2019-12-31|1.741286951523816|BMG671801022
0.5931754104826094|0.12313863073356004|1.2039563933416102|1.6162936922364908|-2.9775615595551286|0.08101182696702999|0.17413049315449286|392.6262668918919|0.29383672080295026|0.5461056295969197|2020-12-31|0.0892156729832021|BMG671801022
2.1082509917858503|-0.01364450146420462|0.3799916939008275|2.7223154871265085|8.730445328914778|-0.03716586272215734|-0.09819227199568689|1.8939943337297789|0.29709063985235434|0.27535795728357143|2017-12-31|-0.2805755321644245|BMG763301022
30.23359286344723|-0.018388435127412856|0.02126256388752429|2.2321269445378644|65.4129265355279|-0.04069598537754171|-0.08930421043040986|1.6903373654744294|0.08719669922945064|0.020819879861831515|2018-12-31|-0.2499999999999993|BMG763301022
39.43777612233707|-0.102156973637121|0.027723537786375218|1.0340539423763195|39.18887089651111|-0.028002210429547977|-0.027340207081295243|1.5599454645664723|0.10709314535494216|0.02697567659692727|2019-12-31|0.2599999904632559|BMG763301022
62.68581262031405|-0.2632823397884866|0.020299070758822764|0.5368229912351155|365.70422245108136|-0.23147992965750308|-0.1242637482496349|2.4489503862926543|0.11920350144524407|0.019895216354285043|2020-12-31|0.1005290684916662|BMG763301022
5.963362068965517|-1.5549774540409296|2.696843565730142|0.6638888888888889|1.2040133779264215|-0.033185840707964605|-0.015025811209439528|118.2|0.3134715025906736|0.71672197640118|2018-12-31|-0.9319083550181654|BMG7998G1069
2.3025974025974025|-0.7423873325213155|4.52436053593179|0.810126582278481|0.648870636550308|-0.03405539390020476|-0.022416208643172755|133.5|0.2966101694915254|0.8006250673563962|2019-12-31|-0.6060730552865968|BMG7998G1069
0.16226126814362107|1.4837579617834395|-2.2614649681528665|1.0268948655256724|0.8720682302771855|-0.10325675334511487|-0.09921736935117395|99.2|0.24761904761904763|1.7927291088109063|2020-12-31|-0.4270833081100137|BMG7998G1069
0.5471902310601263|0.07136391906375633|2.1246441458348295|1.751473641634084|-1.3843575252159501|0.04017999249814566|0.15162565096788438|31.131566640685893|0.29341473816869856|0.6795505561491695|2017-11-30|0.1084212765141603|BMG850801025
0.5333438989574151|0.055853431476324635|2.0237235440042123|1.8877322607189508|-1.2492254386784654|0.03898046636322282|0.10805027908399796|33.1332034294622|0.28887842591090557|0.6689983481959806|2018-11-30|-0.1000501079390294|BMG850801025
0.752684345385773|0.03487001158650848|2.2870786443348954|1.7106647448690468|-1.1653220017801258|0.03589319327556451|0.09584783486318854|31.67683554169914|0.36149875004280674|0.6956358999143505|2019-11-30|0.1208247789982612|BMG850801025
0.7711397504471145|0.028026704317564554|2.2882492966890284|2.1022960901511856|-1.204108724042422|0.035972530823507216|0.10105930182331108|30.477568199532346|0.3357661249105591|0.6958868048700231|2020-11-30|0.4255528280775364|BMG850801025
1.7890625|0.01882693700217234|1.0499637943519189|5.666666666666667|-0.6923076923076923|0.0031790886612504416|0.460967855881314|0.4099099099099099|0.7777777777777778|0.5121865065347934|2019-12-31|0.8056526122839134|BMG9156K1018
1.1047619047619048|0.11541168191414497|1.7846586910626319|1.0092592592592593|-2.25|0.05458680818802123|0.3684609552691433|2.2027027027027026|0.8571428571428571|0.6408895628001011|2020-12-31|0.3880333383084524|BMG9156K1018
0.8475268817204301|0.003001616254906488|3.6005541445393674|1.5875561257216164|-1.6673796791443851|0.08001437076575652|0.23157462533360706|4737.0|1.56751269035533|0.8003490043112297|2017-12-31|0.0525391447041754|BMG9349W1038
0.7047360072513029|0.2970027247956403|3.0852861035422343|1.74774148714385|-1.7634803921568627|0.10204226350872217|0.3164799319245497|4543.0|2.078374455732946|0.8029357537937881|2018-12-31|-0.2373676041854452|BMG9349W1038
0.433252427184466|0.9306688417618271|11.287928221859707|1.6558113419427287|-1.9966367713004485|0.11090354318450713|0.2884363908088922|4412.5|2.8680124223602483|0.8617597608817485|2019-12-31|0.1227799570423082|BMG9349W1038
0.6462585034013606|-0.5521472392638037|83.05521472392638|1.5915309446254071|-2.2474377745241583|0.10549103154422376|0.29008315579685245|3990.0|3.0651162790697675|0.9303827915607175|2020-12-31|-0.2604026905776502|BMG9349W1038
1.2619047619047619|-0.08419793472157801|0.865537192100188|4.062157221206581|0.4191570881226054|-0.007157999424219425|-0.006582218848962287|1.295769520788372|0.32684935975858415|0.46396137035776913|2018-06-30|-0.1313131252316459|CA4433003064
1.4886419847037784|-0.04286360329538528|0.6712282978430563|3.9297407912687587|-0.9651086240947993|0.017247667564737577|0.09376801534171794|1.3245224968278744|0.19205167592264366|0.40163770486017153|2019-06-30|-0.1220930434034087|CA4433003064
1.6147925267650969|-0.06160640111932141|0.768702723973591|2.4929099261034553|-2.402591170825336|0.041258775833086125|0.11032005010053067|1.2500654989145894|0.18244985673352435|0.4346138633442104|2020-06-30|0.8571428470060147|CA4433003064
1.3160791508321321|-0.1453747847579332|0.2722065386732889|-0.6791272929405225|28.072821846553968|-0.09938585910668742|0.21571813971475134|0.048839142640272774|4.397619047619048|0.21396410912740432|2017-12-31|-0.5099476363606257|CA74836K1003
0.7193383830576596|0.07189880987340555|0.24603958545792376|0.4557036933894942|-47.17077175697865|0.12309531563340932|0.18936719057984677|0.07476662489446707|9.647028154327424|0.19745727850813294|2018-12-31|-0.7869352842028043|CA74836K1003
0.7067185769903919|0.24456554106366507|0.18390060151271514|0.19297021276595744|-78.5427807486631|0.18471241456068313|0.11457514572630494|0.07268275995280461|2.9780248190279215|0.15533449453251252|2019-12-31|0.7621776428447073|CA74836K1003
0.6419240179107234|-0.7732250854588483|0.2896200368130423|-0.0556390063470839|186.05977382875605|-0.5870769764039617|0.06132217334346024|0.04796103355108063|2.3056280283265003|0.22457780473755842|2020-12-31|0.2401316321565887|CA74836K1003
0.5145532625551712|-0.017153972808791718|0.91306334247673|1.4939172749391727|5.964379947229552|-0.004152704907191041|-0.0014228135149831724|0.0288921222199127|2.0302974321078886|0.47727815499022674|2019-03-31|-0.7076923006385037|CA98936C1068
0.7934967815221508|-58.02309492318649|4.197171634957778|1.6756043345373715|5.503058103975535|-0.14090793414638922|-0.20973709453242761|0.018193069306930692|1.1038925810389257|0.8075876514691777|2020-03-31|0.0421052705878366|CA98936C1068
0.8781912230936092|0.008171416684002496|0.5061618473060121|12.868988391376451|-2.6331877729257642|0.00665107762899561|0.1597030729522843|2.659365079365079|1.1759057971014493|0.33546579603361937|2017-10-31|-0.1289165141120377|CH0008175645
0.8798590722254844|0.013217342730872229|0.4647592291389423|5.937952898550725|-5.547738693467337|0.012359707800386241|0.13401438607293795|2.835767195767196|1.0269215762777995|0.3167007193036469|2018-10-31|0.2747693253852412|CH0008175645
1.3667002310015992|0.029990620350604826|0.45730642344265476|3.5146014206787686|-15.128358208955223|0.028064191022559887|0.14979566522321774|3.016031746031746|0.6947069943289225|0.31318042373162924|2019-10-31|-0.1636502096983338|CH0008175645
1.6220721961972995|0.011950179533213645|0.3803138625288536|5.356923076923077|-8.394833948339484|0.013170997174748738|0.11372794219813812|2.614074074074074|0.606884827879303|0.27471515909406696|2020-10-31|0.0585585221794577|CH0008175645
1.0954075874641895|-0.01666246806060388|1.1769532515204952|-8.515406162464986|0.48308525033829497|-0.005606243816642849|0.07164057224516716|22.25782537067545|0.7948599212780736|0.5135759041442234|2017-12-31|-0.0058716876400359|CH0012214059
1.0866890380313199|0.10005571030640668|1.1009099350046425|1.0849673202614378|-3.7881705639614855|0.04613451712873775|0.07369126392495184|22.624382207578254|0.8397373540856031|0.4965575006281933|2018-12-31|-0.2723762279369112|CH0012214059
1.3353018372703411|0.09010712035286704|0.9385633270321361|1.491499227202473|-5.30327868852459|0.05547933459097925|0.10905505059166523|21.689935064935064|0.8817667654187988|0.45980106328245585|2019-12-31|0.5772713825521003|CH0012214059
1.331132306187332|0.1128840474089985|0.9435771546929539|1.597923875432526|-6.465324384787472|0.05429881256575981|0.10769577634150007|18.78409090909091|0.9877813504823151|0.46219750488501427|2020-12-31|-0.0874056716833908|CH0012214059
1.5426182201069552|0.16950025122472945|1.467744607770147|1.510705850407831|-15.08821038657847|0.07598156693288072|0.13444160027643953|1.6101705291500155|2.5537746002460024|0.5947716806466453|2017-12-31|0.0|CH0120879058
1.0793031341236303|0.051907967742326935|1.6780952817557537|5.385596385479671|-4.8993087323370945|0.01941157095894941|0.11157489608136552|2.0199356554260968|3.836779893418391|0.6266002905824911|2018-12-31|0.6212120933161251|CH0120879058
1.0750221277252552|0.12423424681911097|1.7654249102835253|2.9232525302945946|-13.886668524824586|0.048930241034536366|0.14884932073878596|2.4533416865277125|3.1585509660651505|0.638391917176491|2019-12-31|0.8224298904094032|CH0120879058
1.1406782445674564|0.15830871458109955|1.8042940391411326|2.4397970149388515|-20.701227990232162|0.06279432469526647|0.16053839726601507|3.0094398306392414|1.7467819082125196|0.6434040132587991|2020-12-31|0.0193413933855379|CH0120879058
1.8418899240989162|-0.4470620672752895|1.3259604190919674|1.3320092684541542|163.99714285714285|-0.1890015015015015|-0.2507441652178494|24.318854725882545|2.8924229808492923|0.57007007007007|2017-12-31|-0.3484848101714857|CH0308403085
1.950181727033463|-1.4991809033465948|1.5296945039514662|2.1672230052172194|18.304141208418194|-0.5756109363658359|-1.2453067847027512|12.141044411908249|2.069929537231004|0.6046953501942757|2018-12-31|-0.3581395655725353|CH0308403085
0.6630001274790115|1.8164154747048094|-2.8046078525487186|1.100387088162666|20.344421814890246|-0.9564754822167608|-1.047131169342398|0.0|1.2793393516618794|1.5541370102028875|2019-12-31|0.3405797320537964|CH0308403085
3.292004983460068|-1.6252244083779128|0.9060295584368483|0.8129993766645889|122.04011065006915|-0.8394698786010579|-0.6804524869657875|0.0|0.8872106386471844|0.4753491646687217|2020-12-31|-0.097035075421243|CH0308403085
0.3481561593913201|-0.15541074249605055|10.047314375987362|2.0523703738715318|5.333249306780943|-0.035312104122054336|0.12080254630363703|98.48712142654968|0.39878168066087527|0.8492062829741814|2017-12-31|-0.1629370772280465|CI0000053161
0.3192624735679468|-0.1700286851115018|13.955376145091144|-9.020914856294697|1.125436598329537|-0.010930533370500982|0.1953307404473982|109.67930936880838|0.7785921254474177|0.8897566256495121|2018-12-31|-0.0933333333333334|CI0000053161
0.3763631711919153|-0.035290613987194124|16.363478433513674|1048.5555555555557|-0.016100178890876567|0.00012366306486539963|0.2818198806239214|116.78856495895839|0.5812143543346345|0.9059693535444583|2019-12-31|0.0073529411764705|CI0000053161
0.3180721281026622|-0.18273552353060574|17.45011163626874|-23.273684210526316|0.6300813008130082|-0.0044957027493245|0.17607431266887508|105.79592414378715|0.7328645410235581|0.9186834994733387|2020-12-31|-0.0291970802919703|CI0000053161
2.5118348797576218|0.32274241336793097|1.8156940687167595|-5.0774735103894315|1.9482573726541554|-0.023748055580972798|0.17370361171749388|2.7657922693470622|0.911698599852616|0.6448477797675848|2017-12-31|0.7942650802196407|CL0002409135
2.531041648627587|0.2861573451876357|0.8478347217158994|0.8011101479265121|-17.642328564380858|0.21060163482603472|0.2630709523921698|3.588902446996274|0.9090572328208928|0.4588260582789569|2018-12-31|-0.2622991116746445|CL0002409135
2.913781672778503|0.3245809096041038|1.0014726456078344|0.25890526129474756|-16.403822888942656|0.16627915532337575|0.14278811958894366|3.6929270259080904|0.6682538369743729|0.5003678905157825|2019-12-31|0.1048633367390217|CL0002409135
2.0119320446392983|-0.11803708002261702|1.232241168943249|-0.2706766917293233|10.250272331154685|-0.10035728569524063|0.088089588054926|2.7821563201359685|0.8622648152967652|0.552019730702573|2020-12-31|-0.493730413427687|CL0002409135
0.7699787062335314|0.09648202879206788|10.94632472113643|3.9198895027624308|1.4031007751937985|-0.0028889509596584334|-0.010358724711703444|0.0|0.7744913777729|0.9162922469175212|2017-12-31|0.5314424757229239|CWN814651014
1.0136986301369864|30055.0|73.0|-65.4119496855346|0.505564387917329|-4.297297297297297|281.0945945945946|0.0||0.9864864864864865|2018-12-31|-0.0211268026862805|CWN814651014
1.15|-12.5|6.666666666666667|0.88|18.75|-1.6304347826086956|-1.434782608695652|0.0||0.8695652173913043|2019-12-31|0.6690647173517712|CWN814651014
22.46875|0.005337214944201844|0.046579330422125184|1.0096153846153846|26.0|-0.04821511358368104|-0.048678720445062586|0.0||0.04450625869262865|2020-12-31|-0.3914893317513997|CWN814651014
0.6170962448112752|-3.169858291842206|1.63289927230946|0.5718885448916409|8.62483311081442|-0.7830872548306543|-0.4212912454239096|0.07334308085223347|1.7331288343558282|0.6201905593134046|2017-12-31|0.2768097630231931|CY0101162119
